0,6 | 0,1635191932 | 1635191932s
6,7 | 1635191934,1635191937 | 3s
7,6 | 1635191946,1635191949 | 3s
6,7 | 1635191958,1635191961 | 3s
7,6 | 1635191970,1635191973 | 3s
6,7 | 1635191982,1635191985 | 3s
7,6 | 1635191995,1635191998 | 3s
6,7 | 1635192007,1635192010 | 3s
7,6 | 1635192019,1635192022 | 3s
6,7 | 1635192031,1635192034 | 3s
7,6 | 1635192043,1635192046 | 3s
6,7 | 1635192055,1635192058 | 3s
7,6 | 1635192067,1635192070 | 3s
6,7 | 1635192079,1635192082 | 3s
7,6 | 1635192091,1635192094 | 3s
6,7 | 1635192103,1635192106 | 3s
7,6 | 1635192121,1635192124 | 3s
6,7 | 1635192133,1635192136 | 3s
7,6 | 1635192145,1635192148 | 3s
6,7 | 1635192157,1635192160 | 3s
7,6 | 1635192170,1635192173 | 3s
6,7 | 1635192182,1635192185 | 3s
7,6 | 1635192194,1635192197 | 3s
6,7 | 1635192206,1635192209 | 3s
7,6 | 1635192218,1635192221 | 3s
6,7 | 1635192230,1635192233 | 3s
7,6 | 1635192242,1635192245 | 3s
6,7 | 1635192254,1635192257 | 3s
7,6 | 1635192266,1635192269 | 3s
6,7 | 1635192279,1635192282 | 3s
7,6 | 1635192291,1635192294 | 3s
