0,7 | 0,1635179422 | 1635179422s
7,6 | 1635179424,1635179427 | 3s
6,7 | 1635179436,1635179439 | 3s
7,6 | 1635179448,1635179451 | 3s
6,7 | 1635179460,1635179463 | 3s
7,6 | 1635179472,1635179475 | 3s
6,7 | 1635179484,1635179487 | 3s
7,6 | 1635179496,1635179499 | 3s
6,7 | 1635179509,1635179512 | 3s
7,6 | 1635179521,1635179524 | 3s
6,7 | 1635179533,1635179536 | 3s
7,6 | 1635179545,1635179548 | 3s
6,7 | 1635179557,1635179560 | 3s
7,6 | 1635179569,1635179572 | 3s
6,7 | 1635179572,1635179581 | 9s
7,6 | 1635179590,1635179593 | 3s
6,7 | 1635179602,1635179605 | 3s
7,6 | 1635179617,1635179620 | 3s
6,7 | 1635179629,1635179632 | 3s
7,6 | 1635179641,1635179644 | 3s
6,7 | 1635179653,1635179656 | 3s
7,6 | 1635179665,1635179668 | 3s
6,7 | 1635179677,1635179680 | 3s
7,6 | 1635179689,1635179692 | 3s
6,7 | 1635179701,1635179704 | 3s
7,6 | 1635179713,1635179717 | 4s
6,7 | 1635179726,1635179729 | 3s
7,6 | 1635179738,1635179741 | 3s
6,7 | 1635179750,1635179753 | 3s
7,6 | 1635179762,1635179765 | 3s
6,7 | 1635179774,1635179777 | 3s
7,6 | 1635179786,1635179789 | 3s
