0,6 | 0,1635261197 | 1635261197s
6,7 | 1635261197,1635261199 | 2s
7,6 | 1635261199,1635261208 | 9s
6,7 | 1635261208,1635261217 | 9s
7,6 | 1635261217,1635261226 | 9s
6,7 | 1635261226,1635261236 | 10s
7,6 | 1635261245,1635261248 | 3s
6,7 | 1635261257,1635261260 | 3s
7,6 | 1635261260,1635261269 | 9s
6,7 | 1635261269,1635261278 | 9s
7,6 | 1635261287,1635261290 | 3s
6,7 | 1635261290,1635261299 | 9s
7,6 | 1635261299,1635261308 | 9s
6,7 | 1635261308,1635261317 | 9s
7,6 | 1635261317,1635261327 | 10s
6,7 | 1635261327,1635261336 | 9s
7,6 | 1635261345,1635261348 | 3s
6,7 | 1635261348,1635261357 | 9s
7,6 | 1635261357,1635261366 | 9s
6,7 | 1635261366,1635261375 | 9s
